09-07-1964,Chaitali,Gargeya,M,06-01-1997
27-04-1964,Zorica,Danley,M,10-08-1993
31-03-1961,Uno,Peak,M,04-04-1986
04-07-1955,Duangkaew,Ligten,F,18-05-1988
19-03-1954,Weiyi,Zultner,F,14-07-1986
15-02-1963,Jeong,Luff,F,29-03-1987
15-08-1961,Maia,Cromarty,M,29-09-1987
26-02-1963,Zhensheng,Sabnani,M,20-03-1996
18-08-1957,Nahla,Bamford,F,23-01-1986
28-05-1959,Cedric,Nitta,F,21-09-1992
09-05-1962,Hidefumi,Frezza,F,03-01-1988
30-08-1957,Guiseppe,Heemskerk,F,17-05-1993
24-04-1952,Ashish,Jumpertz,F,07-01-1996
26-09-1964,Kwan,Gniady,F,07-08-1990
17-04-1952,Becky,Polupanov,M,13-09-1987
04-09-1953,Joydip,DuBourdieux,M,12-07-1994
01-10-1953,Magy,Yemenis,M,06-05-1985
09-06-1953,Marjo,Miara,F,28-10-1990
31-07-1963,Odinaldo,Adachi,M,06-04-1990
05-03-1960,Arnould,Gist,F,21-10-1988
06-12-1964,Kwok,Reeken,M,16-05-1992
01-04-1964,Sastry,Poulakidas,M,11-10-1991
08-10-1963,Felicidad,Baumann,F,07-03-1985
25-08-1957,Sanjeeva,Greenaway,F,09-09-1996
16-06-1962,Bedir,Chappelet,M,01-03-1991
02-12-1952,Moie,Welham,M,05-03-1985
24-01-1963,Ekawit,Schwaller,M,20-11-1987
04-01-1953,Matk,Poupard,F,10-06-1993
14-10-1957,Pascal,Kroll,F,09-08-1985
06-02-1953,Jianwen,Bojadziev,F,05-09-1987
15-05-1954,Yongdong,Hagimont,M,13-03-1990
13-07-1961,Aemilian,Muniz,M,02-08-1987
16-01-1958,Foong,Bednarek,M,11-08-1988
21-08-1959,Lansing,Belinskaya,M,14-11-1994
26-06-1961,Brendon,Krohm,F,20-09-1986
17-10-1959,Yongdong,Gyorkos,F,22-06-1986
08-02-1957,Vugranam,Preusig,F,22-03-1996
07-10-1963,Garnet,Jakobus,F,10-03-1993
03-08-1952,Angus,Mawatari,F,09-01-1989
07-11-1960,Christfried,Lanzelotte,M,18-11-1996
04-08-1964,Constantino,Murillo,M,08-03-1986
25-08-1954,Mariangiola,Garrabrants,F,09-04-1991
11-12-1954,Shichao,Menyhert,M,18-04-1992
13-10-1952,Lein,Leuchs,F,01-06-1986
23-06-1952,Aleksandar,Journel,F,26-10-1990
11-02-1955,Weiru,Chenney,F,08-04-1990
07-02-1957,Parviz,Kalloufi,F,04-04-1997
24-07-1963,Hironoby,Fetvedt,F,02-03-1986
15-11-1960,Zhonghui,Akiyama,F,03-01-1996
31-03-1960,Aluzio,Eugenio,F,10-04-1988
09-10-1959,Naftaly,Setiz,F,30-08-1989
21-03-1959,Marlo,Deyuan,M,20-07-1993
30-11-1953,Gino,Goldhammer,M,26-04-1985
23-06-1964,Shih,Quaggetto,F,22-01-1986
09-07-1956,Parviz,Zongker,M,07-09-1988
19-10-1955,Khaled,Gulla,M,12-03-1989
22-09-1954,Hiroyasu,Cochrane,M,29-11-1988
22-04-1959,Bilhanan,Businaro,M,18-01-1994
14-10-1956,Ziva,Talmor,M,09-04-1986
29-08-1952,Waiman,Nitsch,M,02-12-1995
24-10-1954,Huiqun,Ginneken,F,02-04-1987
11-11-1952,Hironoby,Kavanagh,M,17-02-1985
09-06-1956,Fumiko,Swiler,M,09-01-1990
03-10-1954,Roded,Ritzmann,M,05-11-1987
23-08-1952,Chanjung,Rajala,M,10-07-1985
07-07-1959,Marc,Yemenis,F,05-09-1994
21-05-1956,Anyuan,Kushnir,M,22-04-1991
18-10-1952,Ekawit,Diderrich,F,11-07-1998
20-12-1963,Vishv,Kawashima,M,03-11-1990
02-06-1964,Mizuhito,Bardell,F,08-08-1995
19-03-1957,Maya,Aloia,F,14-03-1994
18-04-1954,Supot,Brickell,F,28-08-1986
22-03-1960,Mong,Jiafu,F,19-06-1998
03-02-1953,Along,Tagansky,F,21-04-1991
10-11-1955,Hugo,Servi,F,12-03-1989
14-07-1956,Niclas,Armand,F,26-10-1990
24-09-1957,Slavian,Lally,M,18-01-1986
19-04-1959,Ayakannu,Castellani,F,09-10-1990
27-10-1953,Gen,Marrakchi,M,09-04-1988
10-05-1963,Terresa,Leaver,M,22-06-1996
27-11-1960,Phule,Pramanik,M,06-10-1986
22-08-1960,Nikolaus,Pero,M,29-07-1996
27-05-1959,Yishai,Prenel,M,04-11-1993
12-12-1962,Tzvetan,Thorelli,M,20-01-1988
02-08-1960,Jouni,Muniz,M,02-03-1985
01-05-1952,Debatosh,Eiron,M,18-04-1990
29-08-1954,Martijn,Spell,F,13-05-1985
21-06-1954,Gift,Restivo,F,01-07-1985
18-09-1961,Goa,Kermarrec,M,01-05-1987
25-07-1957,Lihong,Gammage,M,24-03-1989
18-03-1952,Mahmut,Alvarado,M,26-12-1986
31-08-1956,Leszek,Unno,M,20-09-1990
22-01-1960,Udo,Marrevee,M,23-02-1995
11-07-1961,Bikash,Prampolini,F,19-04-1992
21-03-1962,Frederique,Beilner,F,10-01-1987
18-12-1959,Rimon,Molberg,M,05-10-1985
22-07-1958,Changho,Brender,F,22-09-1991
11-06-1958,Giao,Sundgren,M,08-04-1987
17-08-1964,Munir,Bazelow,M,14-04-1994
15-11-1954,Menkae,Picaronny,M,04-11-1991
19-06-1956,Inderjeet,Ghalwash,F,12-07-1986
08-06-1960,Kayoko,Zhang,M,18-05-1987
18-08-1961,Sajjan,Rubsam,M,02-07-1985
10-12-1963,Teruyuki,Jumpertz,M,28-02-1999
30-07-1955,Lena,Falco,M,25-04-1985
09-08-1962,Basil,Erol,F,31-01-1986
13-10-1956,Jiang,Rosca,F,19-08-1995
22-11-1962,Ingemar,Chachaty,M,24-09-1986
23-12-1952,Moni,Strooper,F,05-09-1985
19-09-1952,Chiranjit,Bade,M,05-10-1985
16-02-1955,Tomofumi,Jeansoulin,F,03-09-1992
11-05-1954,Rimon,Giveon,F,08-01-1993
25-12-1963,Alois,Perz,M,20-04-1995
09-08-1957,Sadok,Camarinopoulos,F,17-08-1987
24-07-1957,Pohua,Junet,M,09-07-1992
27-02-1958,Shalesh,Lenart,M,23-05-1985
12-04-1962,Toshimi,Pell,F,07-04-1988
19-10-1954,Chandrasekaran,Heijenga,F,23-04-1988
02-11-1961,Sarita,Morrey,F,26-12-1996
24-02-1962,Moie,Zielinski,F,02-05-1996
18-02-1964,Moti,Szmurlo,M,26-08-1986
03-06-1963,Aamod,Verspoor,M,20-09-1988
05-09-1962,Byong,Ghelli,M,18-12-1985
12-07-1961,Pantung,Chiodo,M,10-05-1986
15-11-1961,Boalin,Rosiles,M,08-02-1994
11-09-1957,Anwar,Picel,F,28-03-1994
02-02-1960,Billie,Chimia,M,07-02-1994
22-11-1963,Panayotis,Henseler,F,01-12-1991
27-04-1956,Abdelwaheb,Frezza,F,19-04-1994
19-05-1963,Tamiya,Stiles,F,19-09-1986
31-08-1952,Sajjad,Huttel,M,12-05-1990
13-08-1959,Xiahua,Heijenga,F,28-02-1988
17-12-1958,Szabolcs,Hanabata,F,12-11-1996
23-02-1961,Kristof,Jullig,F,19-03-1994
15-05-1959,Gil,Iisaku,F,10-08-1989
15-11-1955,Sibyl,Bazelow,M,26-06-1991
02-03-1953,Yoshinari,Cannata,M,02-05-1986
01-08-1954,Maha,Escriba,M,01-02-1986
01-08-1959,Elrique,Budinsky,M,02-05-1991
12-12-1952,Arie,Bhattacharjee,F,08-08-1989
18-07-1960,Izaskun,Gerlach,F,14-03-1989
13-08-1961,Eric,Werthner,M,15-07-1992
08-11-1956,Marit,Kandlur,M,27-06-1986
16-05-1953,Steve,Maquelin,F,03-01-1986
15-10-1961,Adamantios,Ponthieu,M,22-06-1997
16-11-1957,Mart,Peha,M,16-05-1986
07-03-1963,Subbu,Conte,M,17-04-1989
08-06-1957,Giri,Hmelo,M,15-05-1993
23-08-1959,Toshimi,Azadmanesh,M,01-02-1990
04-10-1953,Hiroyasu,Francisci,M,01-08-1997
05-06-1955,Tamiya,Chelton,M,09-04-1991
27-05-1962,Rutger,Slaats,F,17-04-1996
22-11-1963,Shay,Rosca,F,26-09-1991
10-10-1961,Sorina,Mapelli,M,25-09-1987
31-05-1958,Oksana,Narlikar,F,08-02-1991
21-09-1964,Marsja,Thombley,M,19-09-1987
29-04-1954,Tetsushi,Zobel,M,12-10-1990
02-10-1961,Mechthild,Tchuente,M,10-03-1995
03-06-1953,Ramalingam,Schade,M,19-10-1989
18-10-1960,Munehiko,Peng,F,15-07-1990
14-07-1952,Neven,Mullainathan,M,17-06-1989
06-12-1955,Arunas,DasSarma,F,13-10-1985
14-04-1963,Mads,Kropf,M,29-03-1986
29-08-1955,Manohar,Lorch,M,09-01-1990
10-02-1954,Eishiro,Spinelli,F,21-11-1985
22-10-1963,Gennadi,Emiris,F,21-09-1990
01-06-1955,Xiaoheng,Aloisi,F,20-03-1987
06-06-1958,Miyeon,Kalsbeek,M,14-05-1987
20-04-1956,Yoshinari,Mateescu,F,27-04-1991
14-09-1953,Kazuhito,Ressouche,M,01-07-1988
29-06-1959,Xiaoqiu,Penn,M,17-11-1990
10-03-1964,Selwyn,Vesna,M,04-11-1985
13-03-1961,Syozo,Setiz,M,29-01-1987
22-05-1959,Dines,Montresor,F,29-04-1997
28-02-1961,Macha,Koblitz,M,20-10-1985
07-10-1959,Tse,Narlikar,M,25-03-1989
25-06-1958,Mayumi,Zwicker,F,22-08-1992
06-02-1959,JoAnna,Peltason,F,11-12-1988
13-12-1959,Marit,Perl,M,24-11-1987
05-07-1961,Aluzio,Crabtree,F,24-06-1997
16-02-1959,Masako,Katzenelson,M,20-02-1986
13-05-1964,Van,Polajnar,M,15-09-1986
18-11-1953,Fayez,Glinert,M,06-04-1990
14-06-1954,Hatsukazu,Merks,M,23-04-1995
08-06-1955,Stamatina,Kowalchuk,F,03-12-1991
10-06-1954,Yishay,Basart,F,29-10-1996
17-01-1953,Shuji,Spelt,M,06-09-1988
30-09-1962,Xiaoqiu,Ullian,F,23-03-1985
17-08-1962,Valter,Koprowski,F,22-01-1987
18-12-1957,Gretta,Mukaidono,M,13-09-1989
11-04-1964,Rafail,Belinskaya,M,06-08-1994
05-08-1953,Mechthild,Sommen,F,08-11-1989
24-08-1962,Xiaopeng,Schaar,F,16-12-1989
08-02-1963,Yonghong,Fadgyas,M,03-12-1989
10-10-1963,Utz,Capobianchi,F,30-04-1989
08-01-1954,Wayne,McConalogue,M,24-07-1989
17-06-1963,Tonia,Openshaw,F,25-04-1997
03-07-1953,Mohd,Lalonde,M,08-10-1989
19-04-1963,Ennio,Vernadat,M,20-12-1987
22-09-1960,Froduald,Panwar,F,02-04-1988
16-01-1958,Bartek,Garnier,F,18-02-1988
13-08-1958,Claude,Dayana,F,25-11-1995
13-10-1963,Leen,Pleszkun,F,06-10-1994
22-07-1954,Yuping,Schicker,F,09-11-1993
08-09-1959,Adas,Schueller,M,28-07-1988
04-08-1952,Valter,Khalil,M,17-07-1996
12-09-1963,Niteen,Feinberg,F,20-02-1989
23-10-1952,Hugo,Bergere,F,11-05-1987
30-06-1962,Kendra,Raoux,F,05-06-1986
30-10-1960,Arno,Sinitsyn,M,17-06-1992
11-07-1953,Luise,Smailagic,M,17-05-1990
06-03-1954,Shigehiro,Farrow,M,04-03-1990
16-09-1961,Khosrow,Lowrie,F,22-06-1988
31-01-1955,Kiyotoshi,Braunschweig,F,22-04-1996
12-01-1956,Zejun,Alpin,M,25-08-1987
03-12-1955,Rimli,Takanami,M,20-09-1988
22-05-1963,Sumali,Angiulli,M,30-05-1990
16-10-1953,Mikhail,Pelz,M,24-10-1991
04-08-1961,Ravishankar,Chinen,F,03-11-1994
06-03-1958,Roselyn,Penn,F,26-10-1991
12-02-1964,Abdelwaheb,England,M,24-07-1986
14-09-1964,Irena,Stafford,F,05-04-1987
15-07-1953,Brewster,McAffer,M,12-01-1986
24-06-1962,Youpyo,Denna,F,29-01-1990
04-09-1957,Kazuhira,Rassart,M,10-06-1985
05-05-1963,Jahangir,Ozery,M,31-07-1991
30-11-1952,Hitofumi,Malinowski,F,06-05-1991
23-06-1953,Torsten,Morrey,F,29-01-1988
01-05-1964,Lucian,Bazelow,F,20-01-1998
19-02-1957,Marek,Gargeya,M,16-02-1993
28-09-1958,Garnet,Masamoto,M,25-02-1986
10-08-1955,Navin,Conia,M,23-06-1988
04-09-1954,Ung,Goldhammer,M,28-04-1992
17-06-1957,Boguslaw,Ranta,M,01-01-1987
04-12-1962,Yakkov,Versino,F,04-12-1986
02-05-1959,Vesna,Perko,F,30-08-1987
28-03-1954,Hitofumi,Munke,M,31-03-1996
08-11-1954,Gift,Azevdeo,M,30-04-1993
15-12-1962,Palash,Rullman,M,23-12-1993
14-06-1963,Lucian,Minakawa,M,27-05-1985
07-08-1957,Jiong,Nyanchama,F,13-11-1985
02-07-1959,Luisa,Busillo,M,23-11-1992
02-05-1952,Genta,Kolvik,M,31-03-1993
01-06-1964,Yakkov,Heystek,M,06-10-1986
05-09-1964,Byong,Ertl,M,03-02-1987
25-10-1954,Gilbert,Cools,M,17-09-1997
14-11-1955,Deborah,Braccini,M,01-06-1991
11-04-1958,Oddvar,Passino,F,29-08-1985
18-07-1952,Seongbae,Montresor,M,29-06-1994
06-07-1963,Hatem,Casley,M,16-09-1986
08-12-1964,Yunming,Leijenhorst,M,29-11-1988
17-07-1958,Menkae,Eugenio,M,24-07-1986
06-03-1957,Kellyn,Randt,M,27-08-1988
08-02-1959,Minghong,Hiyoshi,M,02-09-1985
30-04-1959,Candido,Prenel,F,30-06-1995
27-09-1952,Shalesh,Krupka,F,29-12-1993
29-01-1965,Sariel,Massonet,F,01-01-1987
04-04-1960,Jovan,Passafiume,M,11-04-1990
26-12-1963,Zhilian,Klerer,F,26-01-1988
16-02-1960,Duangkaew,Cappello,M,26-03-1985
10-02-1955,Lucian,Lampe,F,05-09-1994
07-01-1956,Mohamadou,Lindenbaum,F,21-09-1987
04-11-1953,Clyde,Kaelbling,M,07-08-1991
18-09-1953,Aron,Hiyoshi,M,07-01-1988
11-10-1953,Bangqing,Lunt,M,01-07-1986
27-06-1958,Dipankar,Ponthieu,F,14-02-1995
13-09-1954,Oksana,Minakawa,F,19-04-1985
17-06-1961,Yurii,Chandrasekhar,F,28-08-1991
27-08-1958,Hatsukazu,Przulj,M,24-05-1985
25-02-1952,Peternela,Lund,F,25-01-1996
20-04-1954,Faiza,Passino,M,27-02-1992
23-08-1955,Kwun,Bednarek,M,07-06-1989
22-04-1953,Gao,Siegrist,M,28-01-1995
04-06-1952,Shahab,Gien,F,09-12-1986
25-10-1959,Carrsten,Danner,F,06-02-1985
26-02-1961,Kamakshi,Facello,F,20-11-1985
16-04-1961,Demin,Birge,F,03-05-1988
05-07-1952,Akeno,Gustavson,M,18-03-1988
14-11-1956,Juichirou,Reghbati,M,18-11-1988
14-04-1955,Edwin,dAstous,F,18-11-1987
08-12-1963,Uma,Eickenmeyer,F,02-03-1989
09-03-1952,Menkae,Dymetman,F,14-01-1989
28-04-1952,Chaosheng,Falco,M,04-01-1990
24-01-1957,Younwoo,Hiroyama,M,17-11-1988
02-02-1955,Sajjad,Goldhammer,M,30-12-1986
11-01-1953,Yannis,Kornatzky,F,02-05-1988
23-05-1955,Domenico,Harllee,F,14-08-1991
05-07-1957,Tianruo,Ouhyoung,F,31-12-1997
23-09-1960,Chrisa,Schach,F,03-08-1988
25-06-1963,Huiqun,Bernardeschi,F,24-09-1992
24-12-1963,Mong,Usdin,M,13-07-1990
04-05-1962,Hatem,Porotnikoff,F,28-04-1993
16-03-1964,Holgard,Budinsky,M,10-04-1988
17-07-1953,Gladys,Maquelin,F,27-08-1993
