86679,09-07-1964,Chaitali,,M,06-01-1997
225897,27-04-1964,Zorica,,M,10-08-1993
289867,31-03-1961,Uno,,M,04-04-1986
486879,04-07-1955,Duangkaew,,F,18-05-1988
493665,19-03-1954,Weiyi,,F,14-07-1986
253529,15-02-1963,Jeong,,F,29-03-1987
488768,15-08-1961,Maia,,M,29-09-1987
79457,26-02-1963,Zhensheng,,M,20-03-1996
412599,18-08-1957,Nahla,,F,23-01-1986
85930,28-05-1959,Cedric,,F,21-09-1992
405543,09-05-1962,Hidefumi,,F,03-01-1988
443503,30-08-1957,Guiseppe,,F,17-05-1993
265440,24-04-1952,Ashish,,F,07-01-1996
288910,26-09-1964,Kwan,,F,07-08-1990
60522,17-04-1952,Becky,,M,13-09-1987
239931,04-09-1953,Joydip,,M,12-07-1994
58319,01-10-1953,Magy,,M,06-05-1985
73944,09-06-1953,Marjo,,F,28-10-1990
266611,31-07-1963,Odinaldo,,M,06-04-1990
80720,05-03-1960,Arnould,,F,21-10-1988
441993,06-12-1964,Kwok,,M,16-05-1992
410367,01-04-1964,Sastry,,M,11-10-1991
59558,08-10-1963,Felicidad,,F,07-03-1985
212818,25-08-1957,Sanjeeva,,F,09-09-1996
252698,16-06-1962,Bedir,,M,01-03-1991
451120,02-12-1952,Moie,,M,05-03-1985
218614,24-01-1963,Ekawit,,M,20-11-1987
236902,04-01-1953,Matk,,F,10-06-1993
423558,14-10-1957,Pascal,,F,09-08-1985
82498,06-02-1953,Jianwen,,F,05-09-1987
41603,15-05-1954,Yongdong,,M,13-03-1990
278656,13-07-1961,Aemilian,,M,02-08-1987
478372,16-01-1958,Foong,,M,11-08-1988
80417,21-08-1959,Lansing,,M,14-11-1994
449561,26-06-1961,Brendon,,F,20-09-1986
272383,17-10-1959,Yongdong,,F,22-06-1986
423828,08-02-1957,Vugranam,,F,22-03-1996
450945,07-10-1963,Garnet,,F,10-03-1993
462336,03-08-1952,Angus,,F,09-01-1989
462045,07-11-1960,Christfried,,M,18-11-1996
57900,04-08-1964,Constantino,,M,08-03-1986
34809,25-08-1954,Mariangiola,,F,09-04-1991
471082,11-12-1954,Shichao,,M,18-04-1992
288720,13-10-1952,Lein,,F,01-06-1986
65601,23-06-1952,Aleksandar,,F,26-10-1990
237982,11-02-1955,Weiru,,F,08-04-1990
12239,07-02-1957,Parviz,,F,04-04-1997
498134,24-07-1963,Hironoby,,F,02-03-1986
295900,15-11-1960,Zhonghui,,F,03-01-1996
257134,31-03-1960,Aluzio,,F,10-04-1988
292994,09-10-1959,Naftaly,,F,30-08-1989
280061,21-03-1959,Marlo,,M,20-07-1993
284621,30-11-1953,Gino,,M,26-04-1985
37456,23-06-1964,Shih,,F,22-01-1986
219428,09-07-1956,Parviz,,M,07-09-1988
101418,19-10-1955,Khaled,,M,12-03-1989
221398,22-09-1954,Hiroyasu,,M,29-11-1988
295134,22-04-1959,Bilhanan,,M,18-01-1994
406073,14-10-1956,Ziva,,M,09-04-1986
293409,29-08-1952,Waiman,,M,02-12-1995
490044,24-10-1954,Huiqun,,F,02-04-1987
255556,11-11-1952,Hironoby,,M,17-02-1985
293933,09-06-1956,Fumiko,,M,09-01-1990
96099,03-10-1954,Roded,,M,05-11-1987
97287,23-08-1952,Chanjung,,M,10-07-1985
17221,07-07-1959,Marc,,F,05-09-1994
61280,21-05-1956,Anyuan,,M,22-04-1991
100585,18-10-1952,Ekawit,,F,11-07-1998
452672,20-12-1963,Vishv,,M,03-11-1990
253576,02-06-1964,Mizuhito,,F,08-08-1995
233767,19-03-1957,Maya,,F,14-03-1994
66848,18-04-1954,Supot,,F,28-08-1986
475590,22-03-1960,Mong,,F,19-06-1998
478389,03-02-1953,Along,,F,21-04-1991
453041,10-11-1955,Hugo,,F,12-03-1989
277313,14-07-1956,Niclas,,F,26-10-1990
272329,24-09-1957,Slavian,,M,18-01-1986
